author_id,id,created_at,tweet_text,probability,sentiment,sentiment_value
1409159987289489412,1604957998811475969,2022-12-19T21:53:00.000Z,Best trade I made in a long time. Easy play on $AMZN  $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC ,0.999910831451416,POSITIVE,1
1561666523097288704,1604956097093083136,2022-12-19T21:45:26.000Z,To the enhance your experience in trading and get instant help click here  $BA $BB $BABA $LUV $KSS $SPG $RY $KO $STORE $SNAP $CSCO $UBER $TXN $NIO $IFF $PLAN $MRO $XOG $PACD $APA $CHAP $DNR $XOM $CDEV $INPX $ENOB $GUSH $RCL $TELL $ENSV $AXAS $FET ,0.855438232421875,POSITIVE,1
1409159987289489412,1604960060161118226,2022-12-19T22:01:11.000Z,Great day to trade. Have fun!!  $NIO $ITUB $EDU $AMC $MMAT $FCEL $UVXY $PALT $T $RIG $VXX $OXY $IWM $ENG $SEEL $NAK $XOM $TSLA $WISH $NVDA $BABA $MRO $ASLN ,0.9995957016944885,POSITIVE,1
1338569384386678784,1604959944499154945,2022-12-19T22:00:44.000Z,Live Chat in this approximate order $BTC $TLT $UUP $VIX $SPY $QQQ $IWM $GLD $SLV $GDX $GDXJ $AG $AEM $NFGC $PAAS $X $NUE $VALE $CCJ $CF $MOS $NTR $AMD $SMH $AAPL $MSFT $META $NDAQ $RBLX $TSLA $MS $JPM $XBI $USO $XOP $XOM $UNG $PXD,0.9371713995933533,NEGATIVE,-1
1487392237314998274,1604973344029175808,2022-12-19T22:53:58.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1473391955035885568,1604973197216174080,2022-12-19T22:53:23.000Z,We are glad to help this member reach his goal. Check out what he said in his updated review of our server  $CMCSA $PEP $SAP $XOM $ABBV $ABT $TM $CRM $ORCL $CVX $ASML $LLY $TMO $AMGN $AZN $NKECHL $COST $MCD $ACN $BMY $DHR $NEE $SNY $CHTR $MDT $TMUS ,0.9970828890800476,POSITIVE,1
1376769885687197701,1604973114211045377,2022-12-19T22:53:04.000Z,to morrendo xom as replys ,0.6971403360366821,POSITIVE,1
1339391938353639424,1604969189051355139,2022-12-19T22:37:28.000Z,RT : This is why I'm mostly only holding gas co's and Defense co's right now. When Dems are in control they hurt the energy…,0.9972460269927979,NEGATIVE,-1
1561666523097288704,1604968887564603393,2022-12-19T22:36:16.000Z,We are glad to help this member reach his goal. Check out what he said in his updated review of our server  $CMCSA $PEP $SAP $XOM $ABBV $ABT $TM $CRM $ORCL $CVX $ASML $LLY $TMO $AMGN $AZN $NKECHL $COST $MCD $ACN $BMY $DHR $NEE $SNY $CHTR $MDT $TMUS ,0.9970828890800476,POSITIVE,1
1331446500619145218,1604982295479328772,2022-12-19T23:29:33.000Z,se a rory ficar xom o dean... me mato,0.8049802184104919,POSITIVE,1
1473391955035885568,1604982198993489922,2022-12-19T23:29:10.000Z,"Live day trading, detailed analysis on stocks with entry, exit, stop losses, price targets,mentoring and live news  $BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $MGM $XOM $AMD $ZI $Z $BA $DOW $NET $PROP $OSTK ",0.9681684970855713,POSITIVE,1
1572609223065993217,1604980658224234496,2022-12-19T23:23:02.000Z,Best trade I made in a long time. Easy play on $AMZN  $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC ,0.999910831451416,POSITIVE,1
1572609223065993217,1604979433772912640,2022-12-19T23:18:10.000Z,$XLF $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $JPM $CCL $MGM $IWM $HD $VIDT $TWTR $XLE $XOM $AMD $BTC.X $BTC $ETH $ZI $Z $BA $DOW $NET $PROP Was able to close it for a 100%profit. ,0.9994924068450928,NEGATIVE,-1
1487392237314998274,1604399632138002432,2022-12-18T08:54:15.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1439645784966828040,1604405920301084672,2022-12-18T09:19:14.000Z,Great day to trade. Have fun!!  $NIO $ITUB $EDU $AMC $MMAT $FCEL $UVXY $PALT $T $RIG $VXX $OXY $IWM $ENG $SEEL $NAK $XOM $TSLA $WISH $NVDA $BABA $MRO $chz ,0.9996107220649719,POSITIVE,1
79233326,1604460772645535744,2022-12-18T12:57:12.000Z,$XOM pullback from the peak can reach $96.13- $88.42 area next week before finding buyers again  Elliottwave  Trading  OIL,0.977942943572998,NEGATIVE,-1
1146739455316942848,1604498438527279104,2022-12-18T15:26:52.000Z,Xom amawe Argentine bbatawa bas away goal’a mustahaq nabu😒,0.6809651255607605,POSITIVE,1
1586620230939312128,1604524034561290241,2022-12-18T17:08:35.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1119063948689596417,1604605120833916928,2022-12-18T22:30:47.000Z,"Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Deutsche bank changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",0.9937962293624878,NEGATIVE,-1
1317533389,1608617536261849088,2022-12-30T00:14:41.000Z,RT : Mega cap stocks year to date: $TSLA -71% $NVDA -53% $AMZN -52% $AAPL -30% $MSFT -30% $GOOG -40% $JNJ +3% $ABBV…,0.998653769493103,POSITIVE,1
1321409818414833664,1608654083690463232,2022-12-30T02:39:55.000Z,"$Xom trade recap🚨 ""All eyes on $108.54""🎯 -Backtest = confirmed entry LOVED r/r -Could have caught a monster but traded MY PLAN! 109C .55----&gt; .80 Ran to $110ish EOD, creating double top/Supply zone LIke❤️ &amp; RT ♻️ for LOTTO FRIDAY TRADE TOMORROW🚨🚨 $SPY $SPX $VIX LINK FREE 🔥  ",0.9999010562896729,NEGATIVE,-1
1561905841468735488,1608652699037470721,2022-12-30T02:34:25.000Z,$XOM *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED.. ,0.9891208410263062,NEGATIVE,-1
1337902824278077440,1608651104614776833,2022-12-30T02:28:05.000Z,RT : Trades include: Sold ~$250K of $BMY Sold ~$1M of $CVX Sold ~$5M of $LLY Sold ~$5M of $XOM Sold ~$250K of $MCO Sold ~$1…,0.9996141195297241,NEGATIVE,-1
1296998101828481030,1608650962805350400,2022-12-30T02:27:31.000Z,RT :  . Don't make any ASSESMENT on the  oil  gas trade based on Van Taylor stock sales. Keep in mind his in…,0.5753350257873535,NEGATIVE,-1
1296998101828481030,1608650932082049027,2022-12-30T02:27:24.000Z,RT :  . Don't make any ASSESMENT on the  oil  gas trade based on Van Taylor stock sales. Keep in mind his in…,0.5753350257873535,NEGATIVE,-1
1219812983196594181,1608661010109587458,2022-12-30T03:07:26.000Z, $XOM $T $MO,0.9925386309623718,NEGATIVE,-1
1572609223065993217,1608667408688091138,2022-12-30T03:32:52.000Z,"Live day trading, detailed analysis on stocks with entry, exit, stop losses, price targets,mentoring and live news  $BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $MGM $XOM $AMD $ZI $Z $BA $DOW $NET $PROP $OSTK ",0.9681684970855713,POSITIVE,1
1572609223065993217,1608667151879241731,2022-12-30T03:31:51.000Z,Best trade I made in a long time. Easy play on $AMZN  $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC ,0.999910831451416,POSITIVE,1
1572609223065993217,1608667028809973761,2022-12-30T03:31:21.000Z,To the enhance your experience in trading and get instant help click here  $BA $BB $BABA $LUV $KSS $SPG $RY $KO $STORE $SNAP $CSCO $UBER $TXN $NIO $IFF $PLAN $MRO $XOG $PACD $APA $CHAP $DNR $XOM $CDEV $INPX $ENOB $GUSH $RCL $TELL $ENSV $AXAS $FET ,0.855438232421875,POSITIVE,1
1572609223065993217,1608682129118068741,2022-12-30T04:31:22.000Z,To the enhance your experience in trading and get instant help click here  $BA $BB $BABA $LUV $KSS $SPG $RY $KO $STORE $SNAP $CSCO $UBER $TXN $NIO $IFF $PLAN $MRO $XOG $PACD $APA $CHAP $DNR $XOM $CDEV $INPX $ENOB $GUSH $RCL $TELL $ENSV $AXAS $FET ,0.855438232421875,POSITIVE,1
1559666852363571200,1608692079303221249,2022-12-30T05:10:54.000Z,"RT : $Xom trade recap🚨 ""All eyes on $108.54""🎯 -Backtest = confirmed entry LOVED r/r -Could have caught a monster but traded…",0.9998950958251953,NEGATIVE,-1
1459496696166158339,1608700580679254016,2022-12-30T05:44:41.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵  $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ltc ,0.9982572197914124,POSITIVE,1
79233326,1608709820726517760,2022-12-30T06:21:24.000Z,$XOM how we saw it on weekend updates expected a bounce in ((c)) leg in X connector before turning lower in Y of (2).  Elliottwave  Trading  Stocks ,0.9997994303703308,NEGATIVE,-1
1561666523097288704,1608714015886438400,2022-12-30T06:38:04.000Z,Get alerts and updates and free trading analysis click here  $CLDR $NOK $ABEV $ZNGA $SAVE $MGM $C $ET $PBR $SNAP $XOM $LUV $MSFT ,0.9976769089698792,NEGATIVE,-1
1473391955035885568,1608721435111084034,2022-12-30T07:07:33.000Z,"Live day trading, detailed analysis on stocks with entry, exit, stop losses, price targets,mentoring and live news  $BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $MGM $XOM $AMD $ZI $Z $BA $DOW $NET $PROP $OSTK ",0.9681684970855713,POSITIVE,1
1443218083255136257,1608756784574992384,2022-12-30T09:28:01.000Z,$XOM just joined the Best Stocks list at EPSMometum with Earning Momentum of 24.0 and a perfect timing 9.3. You can check here  ,0.9972962737083435,POSITIVE,1
1001513929221246977,1608788298939375616,2022-12-30T11:33:14.000Z,This feels a lot like Christmas                ,0.8375220894813538,POSITIVE,1
1129376663513501696,1608808926216359937,2022-12-30T12:55:12.000Z,"$BB $XOM $EH If you haven't tried this trading platform yet, do it now! I cannot even imagine trading without it. It is literally a game-changer. 👉   finance  forex $ZEV  ZEV ",0.9935641884803772,POSITIVE,1
1473391955035885568,1608821407168999425,2022-12-30T13:44:48.000Z,Best trade I made in a long time. Easy play on $AMZN  $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC ,0.999910831451416,POSITIVE,1
834938488592220161,1608821181146345472,2022-12-30T13:43:54.000Z,7/ Which energy company will experience the best total returns in 2023? $CVX $XOM $NEE $TSLA,0.9980929493904114,NEGATIVE,-1
1572609223065993217,1608813548498743296,2022-12-30T13:13:34.000Z,Thanks for the alert &amp; updates Best analysis so far  $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC ,0.9812945127487183,POSITIVE,1
1561666523097288704,1608819909571792898,2022-12-30T13:38:51.000Z,To the enhance your experience in trading and get instant help click here  $BA $BB $BABA $LUV $KSS $SPG $RY $KO $STORE $SNAP $CSCO $UBER $TXN $NIO $IFF $PLAN $MRO $XOG $PACD $APA $CHAP $DNR $XOM $CDEV $INPX $ENOB $GUSH $RCL $TELL $ENSV $AXAS $FET ,0.855438232421875,POSITIVE,1
14292717,1608836242065723394,2022-12-30T14:43:45.000Z,"Energy the big winner in 2022, been an unreal ride, higher... That run is amazing givin Crude was $78 1 year ago, $78 today... The options markets have been dead on since Nov 2020, thru today $UOA Buyers kicked it off and has continued since: $CVX up 51% $XOM up 78% ",0.8206279277801514,NEGATIVE,-1
1129376663513501696,1608836001266565120,2022-12-30T14:42:48.000Z,"$XELA $SGFY $WEBR If you want to learn how to forecast the markets 1 - 3 days in advance with up to 87.4% accuracy, then this is for you. 👉   SwingTrading $XOM  XOM ",0.6764639616012573,NEGATIVE,-1
1556034194337300481,1608826445295669250,2022-12-30T14:04:49.000Z,her—the heather of the moors. So she begged of xom  人妻  裸聊  反差婊  女s  福利姬 ,0.9092040061950684,NEGATIVE,-1
1595522816752902148,1608846037711736840,2022-12-30T15:22:40.000Z,  Energy broke to new highs back on 1-22. I bought into XOM among others and sold growth as the IWM was breaking major support. It was easy to spot and easy to outperform,0.9864952564239502,NEGATIVE,-1
1274949853479604224,1608842563162722305,2022-12-30T15:08:52.000Z,Put Vol Pct Chng: 🔴 $XOM: P:61% (+13%)🚨 $AFRM: P:58% (+13%)🚨 $F: P:67% (+13%)🚨 $CHGG: P:68% (+12%)🚨 $JKS: P:67% (+10%)🚨,0.8506036996841431,POSITIVE,1
1274949853479604224,1608842389040283652,2022-12-30T15:08:11.000Z,Call Put Pct Chng: $SONO: C:44% | P:56% $PYPL: C:48%(+15%🚀) | P:52% $IBM: C:51% | P:49% $XLY: C:47% | P:53% $XLP: C:28%(+11%🚀) | P:72% $AMD: C:48%(+15%🚀) | P:52% $AMC: C:61% | P:39% $XLE: C:29% | P:71% $XOM: C:39% | P:61%(+13%🔥),0.7827816009521484,POSITIVE,1
1399024142771490823,1608859648685215745,2022-12-30T16:16:46.000Z,"[BIG WHALE] Nicholas V. Taylor, TX03: Exxon Mobil Corporation (XOM). Amount: $1,000,001 - $5,000,000. Type: sale_partial. Transaction Date: 2022-11-28. Filed: 12/26/2022. Filing: ",0.971001386642456,NEGATIVE,-1
1561666523097288704,1608859594692100106,2022-12-30T16:16:33.000Z,Get alerts and updates and free trading analysis click here  $CLDR $NOK $ABEV $ZNGA $SAVE $MGM $C $ET $PBR $SNAP $XOM $LUV $MSFT ,0.9976769089698792,NEGATIVE,-1
1111317579241541632,1608859411585409025,2022-12-30T16:15:49.000Z," Markets $SPY $AAPL $WMT $AMZN $XOM $TSLA $GME Its has been quite a struggle lately, but the economic cycle is at its last breaths, after such high FED rate hikes and energy outperformance. Liquidity is drying up everywhere and next few quarters will bring recession fast and hard ",0.9944296479225159,NEGATIVE,-1
1561666523097288704,1608859281457303552,2022-12-30T16:15:18.000Z,To the enhance your experience in trading and get instant help click here  $BA $BB $BABA $LUV $KSS $SPG $RY $KO $STORE $SNAP $CSCO $UBER $TXN $NIO $IFF $PLAN $MRO $XOG $PACD $APA $CHAP $DNR $XOM $CDEV $INPX $ENOB $GUSH $RCL $TELL $ENSV $AXAS $FET ,0.855438232421875,POSITIVE,1
1520990569111117824,1608858557755326466,2022-12-30T16:12:25.000Z,her—the heather of the moors. So she begged of xom  人妻  裸聊  反差婊  女s  福利姬 ,0.9092040061950684,NEGATIVE,-1
1348643155847991299,1608872232553680897,2022-12-30T17:06:46.000Z,           I'm going to keep buying but $XOM will eventually come back down.,0.9997565150260925,NEGATIVE,-1
1525459445391806467,1608889907296235521,2022-12-30T18:17:00.000Z,"  shout out to Darren Woods for guiding $XOM back to prominence, with its market cap now $70 billion over $TSLA, $90 billion over $NVDA and $135 billion over $META",0.99797123670578,POSITIVE,1
39546678,1608897945495080966,2022-12-30T18:48:56.000Z,$XOM new alert at   stocks  daytrading  NYSE  NASDAQ  market 278,0.9799139499664307,NEGATIVE,-1
1446819876148965380,1608897131301187584,2022-12-30T18:45:42.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵  $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $axs ,0.9983187913894653,POSITIVE,1
1544015228161196033,1608897007841837057,2022-12-30T18:45:13.000Z,Great day to trade. Have fun!!  $NIO $ITUB $EDU $AMC $MMAT $FCEL $UVXY $PALT $T $RIG $VXX $OXY $IWM $ENG $SEEL $NAK $XOM $TSLA $WISH $NVDA $BABA $MRO $SPX ,0.9995729327201843,POSITIVE,1
1473391955035885568,1608914025114664961,2022-12-30T19:52:50.000Z,Thanks for the alert &amp; updates Best analysis so far  $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC ,0.9812945127487183,POSITIVE,1
1558487724990021632,1608913949763993600,2022-12-30T19:52:32.000Z, XOM and Apple propping up the ponzi,0.9915458559989929,NEGATIVE,-1
1445135240268288001,1608913847011905536,2022-12-30T19:52:07.000Z,Representative Kevin Hern bought Exxon Mobil stock ( $XOM ) eight times over the last two and a half years Hern has been the Deputy Republican Leader of the House Subcommittee on Energy and Mineral Resources $XOM has risen almost 200% over that time period,0.9950661659240723,POSITIVE,1
1572609223065993217,1608905575106215936,2022-12-30T19:19:15.000Z,Thanks for the alert &amp; updates Best analysis so far  $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC ,0.9812945127487183,POSITIVE,1
1514233412458106880,1608924163783139330,2022-12-30T20:33:07.000Z,$XLE - $SPX / $SPY Sector - 3:33PM Advance: 17 Decline: 6  MarketBreadth: 283 Current: 87.39 Gap: -0.46 Change Open: $0.93 1.08% Change: $0.47 0.54% $XOM $CVX $SLB $COP $EOG $MPC $PXD $PSX $VLO $OXY $WMB $DVN $HES $KMI $HAL $OKE $BKR $FANG ,0.9961369633674622,NEGATIVE,-1
921557521378238464,1608933729434759168,2022-12-30T21:11:08.000Z,"RT : Interesting trading by Congressman Nicholas Van Taylor from the 3rd District of Texas. On November 28, he made several large…",0.7699411511421204,NEGATIVE,-1
28212513,1608933651882061824,2022-12-30T21:10:49.000Z,"Interesting trading by Congressman Nicholas Van Taylor from the 3rd District of Texas. On November 28, he made several large sells of $XOM, $LLY, $CVX, $MCO, $ZBH, and $BMY. Below is a comparison chart of how those company shares have traded since Taylor's sells. ",0.995862603187561,NEGATIVE,-1
40136635,1608940710887297024,2022-12-30T21:38:52.000Z,Crude-Oil Traders $Wtic $CL $Brent. Energy Metals &amp; Miners will all fall together as markets near volatile trading times as 2023 begins. $NatGas is oversold already $Boil $Ung $xle $xom $xop ,0.9657244682312012,NEGATIVE,-1
1564684393331200000,1608936542399258624,2022-12-30T21:22:18.000Z,🔶 The day was mixed of gain and loss  ✅ But glad that many if not the all of our group were on the gain side 💪 🚀 $AAPL $NIO $SPY $WMT $FB $PT $PTON $GME $TSLA $MVIS $BABA $AMC $AMD $ADBE $RIOT $VXX $UVXY $SQQQ $XOM $FUBO $PLTR $QQQ $OXY $CHWY ,0.7696031332015991,NEGATIVE,-1
1257970358,1608950123912114176,2022-12-30T22:16:17.000Z,My 10 Strongest Stocks Action Summary: Fri 12/30/22 $NKE:Long/Hold $CVX:Long/Hold $XOM:Long/Hold $BA:Long/Hold $BAC:Long/Hold $META:Long/Hold $LMT:Long/Add $JPM:Long/Hold $ADBE:Out/Short $FDX:Out/Short,0.9979487061500549,POSITIVE,1
1600562077521047552,1608949869074591746,2022-12-30T22:15:16.000Z,🔶 The day was mixed of gain and loss  ✅ But glad that many if not the all of our group were on the gain side 💪 🚀 $AAPL $NIO $SPY $WMT $FB $PT $PTON $GME $TSLA $MVIS $BABA $AMC $AMD $ADBE $RIOT $VXX $UVXY $SQQQ $XOM $FUBO $PLTR $QQQ $OXY $CHWY ,0.7696031332015991,NEGATIVE,-1
398460653,1608957209064660993,2022-12-30T22:44:26.000Z,Some great closing numbers from 2022: $TSLA -65.4% $META -64.2% $PYPL -62.6% $NFLX -51.7% $NVDA -50.3% $AMZN -49.5% $GOOGL -38.9% $MSFT -28.3% $AAPL -27.0% and $MRK +44.6 $CVX +52.0% $COP +66.3% $XOM +78.4% $OXY +114.8% ,0.9975506663322449,POSITIVE,1
74841010,1608973394019774464,2022-12-30T23:48:45.000Z,$XOM and $CVX flexing some muscle in 2022! ,0.9954729676246643,POSITIVE,1
1473391955035885568,1608973112791699457,2022-12-30T23:47:38.000Z,$XLF $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $JPM $CCL $MGM $IWM $HD $VIDT $TWTR $XLE $XOM $AMD $BTC.X $BTC $ETH $ZI $Z $BA $DOW $NET $PROP Was able to close it for a 100%profit. ,0.9994924068450928,NEGATIVE,-1
1257970358,1606448546152173568,2022-12-24T00:35:54.000Z,My 10 Strongest Stocks Action Summary: Fri 12/23/22 $BA:Long/Hold $AVGO:Long/Hold $XOM:Long/Hold $ADBE:Long/Hold $SNOW:Long/Add $META:Long/Hold $CVX:Long/Hold $JNJ:Out/Sell Short $JPM:Out/Sell Short $HD:Out/Short,0.998114824295044,POSITIVE,1
1274949853479604224,1606448070102847490,2022-12-24T00:34:00.000Z,Top % Change Today: $XLE: 🟢 2022-12-30 $87.0 Call Last:$1.24 (+143) $XOM: 🟢 2022-12-30 $109.0 Call Last:$1.23 (+132) $UWMC:🔴 2023-01-06 $4.5 Put Last:$1.01 (+130) $GOOG: 🟢 2022-12-23 $88.0 Call Last:$1.7 (+115),0.9291738867759705,POSITIVE,1
125848458,1606442553255268352,2022-12-24T00:12:05.000Z,RT :  MyTinyIslands AI based on AlphaGo achieves mean score of 70.7! Read more at  (scroll down to readme c…,0.9617565274238586,NEGATIVE,-1
1119063948689596417,1606442219233083392,2022-12-24T00:10:45.000Z,"Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Credit Suisse changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",0.7491793036460876,NEGATIVE,-1
379386104,1606457136296468480,2022-12-24T01:10:02.000Z, Energy producer names are getting bought disproportionately because they are popular “safe bets” for 2023. I don’t think $xom $mro $oxy see a rotation out until ridk assets comeback on the menu for big funds.,0.9949135780334473,NEGATIVE,-1
2905560759,1606479711361798145,2022-12-24T02:39:44.000Z,Solid close for $XOM $XLE ,0.9997692704200745,POSITIVE,1
907688591639412736,1606479570412208128,2022-12-24T02:39:11.000Z,RT : Bear flag target for Exxon Mobile $XOM is implied downside of -7.5%. ,0.9995587468147278,NEGATIVE,-1
518085284,1606478659224850433,2022-12-24T02:35:33.000Z, Christmas  Rally $es_f $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $AVGO $M $cvs $bac $td $WMT $COST $WFC $jnj $GS $tsla $utx $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f $NKE $TGT $RHT $V $gc_f $f $tsla $nflx $meta $gm $rivn $tm $tsm $amgn ,0.9964702129364014,POSITIVE,1
1451945761315373064,1606478595081310212,2022-12-24T02:35:18.000Z,$XOM with a higher market cap than $TSLA is the craziest stat of the year to me. ,0.8503220081329346,NEGATIVE,-1
1490441031715680260,1606478311580143617,2022-12-24T02:34:11.000Z," CHRD is absolutely your best play in the explore and production field. It is way better than CVX and OXY. Better than XOM and yes better than FANG. Average price target is over 190, most goid analysts have it at over 200. If you include special dividends it yields over 10% ",0.9998745918273926,POSITIVE,1
1597263096158261251,1606494172747563008,2022-12-24T03:37:12.000Z,$MU $GE $BA $BAC $SQ $F $GOOGL $GPRO $ACB $JNUG $PLUG $XOM $GLD $UGA $imx $yfii  Get instant updates and free trading analysis click here ,0.9702980518341064,NEGATIVE,-1
1587403965054189568,1606510895672463363,2022-12-24T04:43:39.000Z,"$XOM $4500 a day keeps the 9 to 5 away; For a limited time, we are opening our trading chat-room to the public. ....📈📉🚀 ",0.9374237656593323,POSITIVE,1
1587403965054189568,1606508800630218752,2022-12-24T04:35:20.000Z,"$XOM $4500 a day keeps the 9 to 5 away; For a limited time, we are opening our trading chat-room to the public. .. 📈📉🚀 ",0.9441520571708679,POSITIVE,1
1443218083255136257,1606523644615790595,2022-12-24T05:34:19.000Z,$XOM just joined the Best Stocks list at EPSMometum with Earning Momentum of 24.0 and a perfect timing 6.46. You can check here  ,0.9971392154693604,POSITIVE,1
1443218083255136257,1606616456824848384,2022-12-24T11:43:07.000Z,"$XOM made it on to the Best Stocks list with an Earning Momentum of 24.0, market capitalization 359568.2 and a perfect timing 6.46. Check  ",0.9993879795074463,POSITIVE,1
1567598900122644481,1606635517344636929,2022-12-24T12:58:51.000Z,Scored 237% profit on $TSLA 🚗Thanks to our Tea🚀Contracts went from $550 to a close $1305! Congrats to all 👏  $AAPL $NIO $QQQ $WMT $FB $PT $PTON $GME $MVIS $BABA $AMD $SQQQ $XOM $BTC.X $MARA $OXY $IWM ,0.9966471791267395,POSITIVE,1
1567598900122644481,1606635481760174081,2022-12-24T12:58:43.000Z,$HGEN ! This alert was able to collect $215 in premium per contract! 🥳🥂 Check us out 🎯  $AMZN $BABA $PFE $UPS $PINS $MU $XOM $PENN $QCOM $TMO $PTON $ABBV $CLX $BP $GILD $CMG $EA $OTIS $EBAY $SIRI $CRUS ,0.9027404189109802,POSITIVE,1
1513152817480929283,1606621862360158209,2022-12-24T12:04:36.000Z,Here’s the daily recap of the trades we took today!  $CGC $BYND $SPX $V $JNUG $VXRT $XOM $FSR $TOPS $AAPL $CCL $JAGX We killed it today with the semis! ,0.5898247361183167,POSITIVE,1
1568815408152743936,1606637518719684608,2022-12-24T13:06:49.000Z,$XOM ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED~---&gt;🚀 ,0.8753350377082825,NEGATIVE,-1
1129376663513501696,1606665246445539331,2022-12-24T14:56:59.000Z,"$BB $XOM $EH Trade Ideas don't offer a discount this huge often. Celebrate this Christmas holidays with Trade Ideas. Click below and use the Promo code before midnight, December 26th to get 30% off. ➡️⬅️  invest  investor $AVYA  AVYA ",0.6449851989746094,NEGATIVE,-1
279316522,1606666794995011591,2022-12-24T15:03:09.000Z,RT : Blog Post: Day 39 of $QQQ short term down-trend; IBD switches to market in confirmed up-trend but GMI still Red; 10 prom…,0.9998897314071655,NEGATIVE,-1
279316522,1606666771972227073,2022-12-24T15:03:03.000Z,"RT : Blog Post: Day 37 of $QQQ short term down-trend; Hard to believe, but $XOM is approaching GLB, see weekly chart https://…",0.9998148083686829,NEGATIVE,-1
1410648419341721601,1606671629479981057,2022-12-24T15:22:21.000Z,Great day to trade. Have fun!!  $NIO $ITUB $EDU $AMC $MMAT $FCEL $UVXY $PALT $T $RIG $VXX $OXY $IWM $ENG $SEEL $NAK $XOM $TSLA $WISH $NVDA $BABA $MRO $xmr $matic ,0.9996095299720764,POSITIVE,1
18255290,1606685784488411138,2022-12-24T16:18:36.000Z,RT : Updated watch list of stocks with projected annual returns &gt; 15%. Merry Christmas! $AVGO $CMCSA $CVX $D $EOG $EXR $LII $LO…,0.8997083306312561,POSITIVE,1
121158213,1606698257807466504,2022-12-24T17:08:10.000Z,XOM $115 target still in play  📈📉💹📊 via ➡️  ,0.9997292160987854,NEGATIVE,-1
